source,target,peso
@jesseheisenberg5370,@humbertoconceicao,1
@lucasbugado474,@humbertoconceicao,1
@amaralbarbosa2640,@humbertoconceicao,1
@Andressa_official,@humbertoconceicao,1
@RoyalBet_777,@humbertoconceicao,1
@danieleandrade272,@humbertoconceicao,2
@raquelcarvalho8310,@humbertoconceicao,3
@cassianosilverio4213,@humbertoconceicao,1
@MrAlan1200,@humbertoconceicao,1
@allezfullon1914,@humbertoconceicao,2
@LuanSoares-d2j,@JuniaFernandes-e7j,1
@Liam-hv4de,@anaquezia9623,1
@LuanSoares-d2j,@mikaoliveira.beauty,1
@Gtaeternal,@DialReveng3,1
@joaovitordasilvasantosjoao2807,@joaovitordasilvasantosjoao2807,1
@soregmed,@jrafinhaa1931,1
@jrafinhaa1931,@jrafinhaa1931,1
@priscilagardner471,@KBcele22,1
@markin011_,@KBcele22,4
@TecnomaniaTech,@KBcele22,1
@du1weq,@KBcele22,1
@alexbatatas3828,@KBcele22,1
@MarianaGarcia-fp5xv,@KBcele22,1
@raquelvaz975,@KBcele22,1
@KBcele22,@KBcele22,1
@paulamirla,@KBcele22,1
@victorrichardi,@KBcele22,1
@Nic0lly_087,@KBcele22,2
@MarcosDaniel-k7p,@cristinamarcia5783,1
@BrunoB2025,@Juniorautomatico,1
@BrunoB2025,@analucialopestagliatela3702,1
@BrunoB2025,@dielemorais2108,1
@elianasts4342,@DYANA_027,1
@DYANA_027,@DYANA_027,1
@marcellozacharias,@dandovozcast,1
@marcellozacharias,@jurgenvonbender5984,1
@pedroluz8619,@jurgenvonbender5984,1
@vaniasouza5373,@RogerCRocha,1
@Ana234k,@mariagabiss,1
@Ana234k,@GeiseNaelly,1
@Ana234k,@emiliasouza9957,1
@UwU-lu9hf,@UwU-lu9hf,1
@Ana234k,@enzocanal1352,1
@augusto8573,@NairFernandes-b3s,1
@renata.r.m.r1818,@renata.r.m.r1818,1
@K1LuAaa,@arick_arte,1
,@s...466,1
@vloid1142,@s...466,1
@GeovaneRezende-y2x,@s...466,1
@JhenifferMaiaraof,@s...466,1
@lipe_lpn,@s...466,1
@s...466,@s...466,1
@juliocruz2945,@s...466,1
@laioribeiro1046,@karensilva5209,1
@marcellozacharias,@arielpinheiro930,1
@silvanimesquita3006,@arielpinheiro930,1
@vitorterra5044,@adrianshiroi5936,1
@AlexandreAlves73S,@geehedits,1
@galão_estiloso,@laurianelamins4837,1
@irissil8938,@SenhorDom10,2
@SenhorDom10,@SenhorDom10,2
@Vitor_zzz8,,1
@EuThais-hp7qb,@BellaBonniee,1
@milzabrito208,@BellaBonniee,1
@bungoskibidigays,@BellaBonniee,2
@DMRaps25,@BellaBonniee,1
@Eliana33333,@BellaBonniee,1
@BellaBonniee,@BellaBonniee,3
@Elthon_cassi,@BellaBonniee,1
@rawrrlilyver,@BellaBonniee,1
@mariajaciara4497,@BellaBonniee,1
@missionevolution,@BellaBonniee,1
@miguelgusmao3131,@BellaBonniee,1
@nicksantt,@BellaBonniee,1
@wtfuglydemonO_O,@BellaBonniee,1
@Elnykgm,@BellaBonniee,1
@LlegendzinBR,@BellaBonniee,1
@Doritosbs277,@BellaBonniee,1
@AquamarineEmoBoy,@BellaBonniee,1
@IcebearOfc,@BellaBonniee,1
@Gabi-wu9ik,@BellaBonniee,1
@M1zur0,@BellaBonniee,1
@AracnoFã62,@BellaBonniee,1
@Cachorrapatrick,@BellaBonniee,1
@raynieri._.6177,@BellaBonniee,1
@Pudim-s6h,@BellaBonniee,1
@DokiDotty,@BellaBonniee,1
@analuisa7621,@BellaBonniee,1
@miguelaraujo5391,@BellaBonniee,1
@damian6257,@BellaBonniee,2
@henriquefull,@BellaBonniee,1
@Alanzinxp,@BellaBonniee,1
@Isabellacost,@BellaBonniee,1
@Isk_Rm-1,@BellaBonniee,1
@GuguzinPvP,@BellaBonniee,1
@nanyfernanda762,@MarcoFerraresi-f1s,1
@marcellozacharias,@oii_kim,1
@diarioderorschach3082,@Daninenko,1
@regianemoraescoutinho5226,@Daninenko,1
@mach4044,@Daninenko,1
@choerries.,@Daninenko,1
@larissamarques762,@Daninenko,1
@bea_beaa,@Daninenko,1
@silvanabertoni4191,@Daninenko,1
@ElisaLopes501,@Daninenko,1
@marcellozacharias,@Daninenko,1
@lucas_saldanha25,@KathelynKéssia,1
@KathelynKéssia,@KathelynKéssia,1
@marcellozacharias,@KathelynKéssia,1
@LuanSoares-d2j,@nettomororo8760,1
@Math.comH7,@nettomororo8760,1
@Adrielle.,@LoiseMNV,1
@Álefe_Guilherme,@Williamturner777,1
@Williamturner777,@Williamturner777,1
@nithelecardoso9081,@lipefelps2641,1
@Lod_THE_WOLF,@lailafariapereira6397,1
@flaviabueno9676,@Haackelis,1
@Lod_THE_WOLF,@danielle_rocha009,1
@VOXVIDA,@fato2032,1
@pedrofilho4520,@fato2032,1
@moneBrazil,@fato2032,1
@Betosmor,@fato2032,1
@idalgo-h8l,@MacielyfernandesMaciely,1
@Lod_THE_WOLF,@MacielyfernandesMaciely,1
@Lod_THE_WOLF,@S0ngss,1
@Lod_THE_WOLF,@adriellyyasmin6274,1
@Adrielle.,@emanuelvogel9825,1
@MMoonlightsonata,@liliansilveira5643,1
@Zad0qke,@Zad0qke,1
@diogomuniz8082,@abaixocapitalismoeseusdemo5707,1
@abaixocapitalismoeseusdemo5707,@abaixocapitalismoeseusdemo5707,1
@victorhugop8662,@abaixocapitalismoeseusdemo5707,1
@lies9927,@MariaJose-vi4kl,1
@emolevi3559,@tatianeperrottadelima,1
@emolevi3559,@lourajosy,1
@lourajosy,@lourajosy,1
@tatianeperrottadelima,@tatianeperrottadelima,1
@sr_zedu,@sr_zedu,1
@Maria-o8r8t,@srben-hurbier.4398,1
@juanfkz,@srben-hurbier.4398,1
@zion_mine,@zion_mine,2
@Landon_Young,@tatiannemariano2479,2
@tatiannemariano2479,@tatiannemariano2479,1
@RosanaLima-v8p,@dulcegeraldine3552,1
@mi77777,@georgiamesquita7342,1
@michellesouza1794,@papamikepereira2318,1
@Yansp1898,@papamikepereira2318,1
@fernandaribeiro9170,@papamikepereira2318,1
@marcelasilva4720,@GuilhermeSakae,1
@Kilttin,@Kilttin,1
@cypherfgt5092,@cristianodinossauro8366,1
@AmigodedeusOliveira,@AmigodedeusOliveira,1
@dafeino,@VICENTXMUSIC,1
@cypherfgt5092,@patriciakalil1404,1
@priscilagardner471,@gaara369,2
@Jhuly-Chan,@gaara369,1
@robsonmaciel3999,@gaara369,2
@stryllen,@gaara369,1
@yuricardoso1081,@gaara369,1
@andrigotornellidasilva9666,@gaara369,3
@Automatick.a,@gaara369,1
@bunnyavatar-e1t,@gaara369,1
@guitar928,@gaara369,1
@Eduardodrumspreset,@gaara369,1
@GResende106,@gaara369,1
@pereira.6791,@gaara369,2
@AnaLuisa-zu9fd,@gaara369,1
@alexeikkj5643,@gaara369,1
@gabgoooool6351,@gaara369,1
@pedroricardo7996,@gaara369,1
@asafesseidonsapphire,@gaara369,1
@LohNunzio,@gaara369,1
@katielidaise4466,@gaara369,1
@lindaXD09,@gaara369,1
@marialauramunhozpereira5655,@gaara369,1
@CapyKnightFR,@gaara369,1
@eronsouza5742,@gaara369,1
@marcelasilva4720,@gaara369,1
@giovanifm1984,@gaara369,2
@nagilabills4690,@gaara369,1
@Lucas-ub3qp,@gaara369,1
@EduhFerreira73,@gaara369,1
@laizagomes7209,@gaara369,1
@azzurraf.3991,@gaara369,1
@rogeriocmc,@gaara369,1
@hernanys.9177,@gaara369,1
@Bracha-y3l,@gaara369,1
@LuanSoares-d2j,@alicemoura71,1
@cypherfgt5092,@CatarinaMendes-dw5oo,1
@CibelleH,@emanumaciel,1
@emanumaciel,@emanumaciel,1
@giyuus.wife8,@levitacao_8786,1
@danyelle163,@aleksandraoliveira1690,1
@canhoneira8897,@sandroluisvilela2744,1
@julianagraciano8623,@sandroluisvilela2744,1
@sandroluisvilela2744,@sandroluisvilela2744,1
@BrendaSepúlveda1,@diegocadete3047,1
@Edu33www,@diegocadete3047,1
@Yropbro,@abellimamil974,1
@Joeetiz,@carolll_s233,1
@danielabrayner6857,@Jeny-x2i,1
@marcelasilva4720,@prypry789,1
@danielabrayner6857,@ivansalesrolimfilho9730,1
@ivansalesrolimfilho9730,@ivansalesrolimfilho9730,1
@danielabrayner6857,@ocovil1846,1
@danielabrayner6857,@a.shinsha,1
@danielabrayner6857,@carlecioliveira,1
@danielabrayner6857,@wc_da_pop3996,1
@danielabrayner6857,@regisalexandregay,1
@lilan9112,@meiremelo1466,1
@Alonezxp,@yassASMR,1
@Alonezxp,@danielgrazielli2020,1
@danielgrazielli2020,@danielgrazielli2020,1
@Alonezxp,@matadodiporco,1
@0_0rafael0_0,@0_0rafael0_0,1
@Nyvazz,@JuniorSantos-hw4jq,1
@DadoVivo,@JuniorSantos-hw4jq,1
@JanseyModesto_,@JuniorSantos-hw4jq,1
@Solkkkjjk,@JuniorSantos-hw4jq,1
@josianereimbergpereiranune2968,@lec446,1
@lec446,@lec446,1
@biarritzzz,@camillafranco1052,1
@agênciaRafael,@0_0rafael0_0,1
@fernandocarmo1570,@leonardomiranda833,2
@LeoLalalalala6924,@leonardomiranda833,1
@leonardomiranda833,@leonardomiranda833,2
@davizimXx08,@sizo77,1
@cleytonrocha2186,@eduardorodrigues2441,1
@RyanDasMulher33,@Peregrino9,1
@RyanDasMulher33,@SilmarasantosSilmara,1
@AnaCarolinadeSouzaSilva-dk3pl,@AnaCarolinadeSouzaSilva-dk3pl,1
@OdilaDomeneDeCassia,@OdilaDomeneDeCassia,1
@thiagorodrigues7815,@rikelmegames49,1
@rikelmegames49,@rikelmegames49,1
@eronildocerqueira,@patriciaantunes5032,1
@VitorWisneydeFreitas,@Laiza.Pereira,1
@JoãoVitorOdé,@JoãoVitorOdé,1
@maite8498,@luzluarluz3458,1
@youinc5070,@tiagoamorim1729,1
@thalitaalves3207,@crisferreira2228,1
@juzilianejavoski5741,@crisferreira2228,1
@alessacouto,@crisferreira2228,1
@elliesousza,@crisferreira2228,1
@kraay7768,@crisferreira2228,1
@MariaAparecidaDaviddeAndrade,@crisferreira2228,1
@fernandadiniz9001,@crisferreira2228,1
@2EM1.SATANISMO.EM.LETRAS,@crisferreira2228,1
@DSS_CDXV,@crisferreira2228,2
@miss_verd_evang,@crisferreira2228,1
@amandapavanati,@crisferreira2228,1
@djjaa,@crisferreira2228,2
@lane2304,@andreribeiro4988,1
@dragãocalibregado,@lucaslimacordeiro9125,1
@arabe6606,@lucaslimacordeiro9125,1
@Beatrizando,@lucaslimacordeiro9125,1
@Nt19952,@djdhielfreferi9943,1
@aadnee100,@CristianoSPACE-X,1
@aadnee100,@lucaslimacordeiro9125,1
@kaua_kaua_kaua,@lucaslimacordeiro9125,1
@Rafael-sccp,@heloisagoncallo4783,1
@aadnee100,@heloisagoncallo4783,1
@Rafael-sccp,@derodrigues80,1
@Nt19952,@theniggan7930,1
@Rafael-sccp,@LUCASPIRESv7,1
@Rafael-sccp,@DESCOBRINDONEV,1
@DESCOBRINDONEV,@DESCOBRINDONEV,1
@Rafael-sccp,@laeliorick7535,1
@aadnee100,@vaniacavalcante2868,1
@Myllasiqueira,@darlaneduardi3083,1
@l.g.a3072,@julianapaes9440,1
@ssaavviioo,@Th3_Zeldris,1
@Th3_Zeldris,@Th3_Zeldris,1
@tamiresamorim6684,@lznexpedicao,1
@blakes8387,@Quantovaleumavida-42,1
@giseleartereborn,@robsonmaciel1026,1
@ParaSempreLusitana,@robsonmaciel1026,1
@thelastcube7886,@robsonmaciel1026,2
@brunoalves5531,@robsonmaciel1026,1
@daianerodrigues9852,@robsonmaciel1026,1
@abnerpiedade,@robsonmaciel1026,1
@robsonmaciel1026,@robsonmaciel1026,2
@felipefreitas6874,@priscila201169,1
@rachel77248,@JeffersonSoaresSP,1
@JeffersonSoaresSP,@JeffersonSoaresSP,1
@juuvet,@juuvet,1
@ParaSempreLusitana,@Fehlabs,1
@reledarap1853,@Fehlabs,1
@barbaravites,@Fehlabs,1
@thalitaalves3207,@Fehlabs,1
@julyanafloriano508,@Fehlabs,1
@andrezacarolinedougherty8560,@Fehlabs,1
@Gabriel_amantedoGGanimes,@Fehlabs,2
@fabian_lopes,@Fehlabs,1
@LuciaMaria-mm3ik,@Fehlabs,1
@ferreiramatheus8203,@Fehlabs,1
@marjorielopes5045,@Fehlabs,1
@ludiehmulher,@Fehlabs,1
@pereiralima700,@Fehlabs,1
@klimbru,@Vivi.m.s.,1
@FelipeGustavoR,@FelipeGustavoR,1
@Postei_tudo_2024,@Quantovaleumavida-42,1
@Lainedocesdeninho,@raisafernanda4067,1
@raisafernanda4067,@raisafernanda4067,1
@MaicnVenâncio,@verdeaugusto2748,1
@ferrxypp,@verdeaugusto2748,1
@LOBORJ-x6c,@VidasimplesnaItalia9,1
@LOBORJ-x6c,@janainarodrigues2573,1
@lucianabittar,@CanalCaraCasado,1
@giuliacst,@CanalCaraCasado,1
@-h8988,@CanalCaraCasado,1
@joicealbanez9260,@CanalCaraCasado,1
@sosofiaas,@CanalCaraCasado,1
@tonymine4363,@CanalCaraCasado,1
@adrianadias2727,@CanalCaraCasado,1
@AraújoChaves-t6n,@CanalCaraCasado,1
@ParaSempreLusitana,@CanalCaraCasado,1
@deborahbarbosa9843,@CanalCaraCasado,1
@drkleytonsantos1275,@CanalCaraCasado,1
@conceicaoarmando133,@CanalCaraCasado,1
@stella.s2macedo,@CanalCaraCasado,1
@lucianahatzlhoffer2797,@CanalCaraCasado,1
@roseligoncalves2428,@CanalCaraCasado,1
@jadireis5118,@CanalCaraCasado,1
@Renan-jj7bl,@CanalCaraCasado,1
@HeyLukkz,@CanalCaraCasado,1
@gabrielagasparottoadv,@CanalCaraCasado,1
@laurasoares4150,@CanalCaraCasado,1
@deniseaparecida4938,@CanalCaraCasado,1
@taibakerr89,@CanalCaraCasado,1
@penelopeelkisis2578,@CanalCaraCasado,1
@alexeikkj5643,@CanalCaraCasado,1
@ghostৎ,@CanalCaraCasado,1
@AnnaLuiza-w3t,@CanalCaraCasado,1
@VitorrOficial,@CanalCaraCasado,1
@ProfessorAndreLindo,@CanalCaraCasado,2
@l7v9e,@CanalCaraCasado,1
@jheniffermaria9235,@CanalCaraCasado,2
@tainahguimaraes-,@CanalCaraCasado,1
@JoyceMozSmith,@CanalCaraCasado,1
@asafesseidonsapphire,@CanalCaraCasado,1
@vanillyssweet777,@CanalCaraCasado,1
@aparecidocardoso7914,@CanalCaraCasado,1
@biancaalencar3919,@CanalCaraCasado,1
@patriciarosa9613,@CanalCaraCasado,1
@natielesantos3227,@CanalCaraCasado,1
@eduardaferreira7457,@CanalCaraCasado,1
@jujusreader,@CanalCaraCasado,1
@lane2304,@FranciscoTeixeira-j9l,1
@JaozimEditz,@didafernandes6863,1
@Top_412,@PedroAvelino-y9v,1
@JaozimEditz,@Bananinjaa,1
@CabeloZoeiro-v6k,@00eduardolima,1
@emersonpaiva6996,@00eduardolima,1
@mindsetrei-mrs,@00eduardolima,1
@00eduardolima,@00eduardolima,1
@vivianeespindola6943,@00eduardolima,1
@POW-v2f,@00eduardolima,1
@FernieCanto,@davidpheragon,1
@victorlisboa1299,@SergioHafligerSPKGAMER,1
@amanda2708-mq2,@SergioHafligerSPKGAMER,1
@dressasantos8814,@dressasantos8814,1
@Discípulodebluezao,@marciahelena2094,1
@FernieCanto,@wallnog,1
@addictedplayer4453,@EusouMilionário999,1
@BrunoB2025,@Val-d2h6f,1
@araribeiro9819,@glauciedanieleluiz253,1
@memes-shorts-t5o,@daianamonteiro5014,1
@araribeiro9819,@crispetri8935,1
@Karinayujiminæ,@AntonioRibeiro-qc6hh,1
@3025harmony,@xMaryGamer,1
@Karinayujiminæ,@GuilhermeLkzin,1
@Karinayujiminæ,@fernandalira9396,1
@AnaClaudiadaSilvaSantos-js9mx,@valdemirgameplay6570,1
@emanuelpereira1415,@valdemirgameplay6570,1
@Mastermusic2,@laerciooliveira6553,1
@janielalves7519,@patylamauro,1
@pamelamenezes4968,@patylamauro,1
@AlexandreSobreira-g7k,@hobbyzoneminiaturas,4
@hobbyzoneminiaturas,@hobbyzoneminiaturas,1
@araribeiro9819,@HeisenbergFam,1
@Thiagosantosmk,@HeisenbergFam,1
@leonardofigueiredolopes6130,@HeisenbergFam,1
@Karinayujiminæ,@poli6036,2
@RayraThalyta,@poli6036,1
@EXDodgeCharger,@FrancesLlima,1
@danielevilhenadearaujo8969,@danielevilhenadearaujo8969,1
@GracaepazdeJesus,@dkvracingsvj4509,2
@dkvracingsvj4509,@dkvracingsvj4509,1
@candycecostaAI_MAKE_EASY,@candycecostaAI_MAKE_EASY,1
@Amonymoz,@casanatura,1
@ingriidaires-,@ingriidaires-,1
@zedamanga244,@ingriidaires-,1
@HugoLeitedeOliveira9,@yurileao3844,1
@yurileao3844,@yurileao3844,2
@HugoLeitedeOliveira9,@cardan907,1
@hu.mor.cego26,@katianesaldanha_APACIENTE,1
@mariaceciliamiranda9569,@sabinasanders574,1
@Kipupijoga,@Kipupijoga,1
@IsaqueSilvaFonteles,@vacilion,1
@marciacabral9748,@vacilion,1
@YanCoutinho-e5n,@vacilion,1
@Ingrind_Santos_17y,@vacilion,1
@conteúdodigital9646,@vacilion,1
@youtubeloncio,@vacilion,5
@cyromirrah5238,@vacilion,1
@MrRaulors,@vacilion,1
@antonialima4413,@vacilion,1
@claudiasantos8993,@vacilion,1
@elliesousza,@vacilion,1
@mxrteschneider2405,@vacilion,1
@vacilion,@vacilion,2
@nicky7332,@vacilion,1
@rantaro1583,@vacilion,1
@guilhermeteixeiracerdeira4660,@vacilion,1
@patriciasantana8854,@vacilion,3
@noobize1,@vacilion,1
@DEAN_w-14,@vacilion,1
@Janliima,@vacilion,1
@Nic0lly_087,@vacilion,1
@androidevk7339,@vacilion,1
@pedroprimos1016,@vacilion,3
@alanrodrigues840,@vacilion,1
@DuvulgaMusic,@vacilion,1
@Zane-2010,@vacilion,1
@mirodossantos7981,@vacilion,1
@victorbiel4190,@vacilion,1
@guilherme12988,@vacilion,2
@ayshwxz,@vacilion,2
@1997Maxin,@vacilion,2
@fabianocardoso1212,@vacilion,1
@julianabarbosa6414,@vacilion,1
@maryAlves-d3r,@vacilion,1
@Mariana546-t7l,@vacilion,1
@marcos.cbarbosa,@saralucia9718,2
@saralucia9718,@saralucia9718,1
@brunabiamrauner,@saralucia9718,1
@LucasOliveira-un1hz,@Duduhdmusic,1
@FranciscaVieiraSilva-g9o,@izanotelli,1
@helenapaixao3214,@muryllostowe2126,1
@EllenEvellyn-b8c,@muryllostowe2126,1
@MeioRetro,@MeioRetro,1
@zanata1969,@zanata1969,1
@RenataSilva-ri6zh,@RenataSilva-ri6zh,1
@Betiers,@danielstimamiliooliveira9769,1
@danielstimamiliooliveira9769,@danielstimamiliooliveira9769,1
@ricardo-991a,@Raimunda-s1c,1
@Raimunda-s1c,@Raimunda-s1c,5
@ricardo-3vs3,@Raimunda-s1c,32
@Luana-v6m,@Raimunda-s1c,4
@paulacarneiro_90,@giovanatamires2658,1
@Mariana546-t7l,@giovanatamires2658,1
@Leda_Moreira,@giovanatamires2658,1
@marcgames01,@ReggaeRootsbr,1
@GilneySilvaCalçada1871,@ReggaeRootsbr,1
@Rubnal,@ReggaeRootsbr,2
@adriana.ferreira,@ReggaeRootsbr,1
@alvarodomingos05,@ReggaeRootsbr,1
@barbararibeiro2367,@ReggaeRootsbr,1
@iralaclicia,@ReggaeRootsbr,1
@Mariana546-t7l,@ReggaeRootsbr,1
@katiacolorada1706,@ReggaeRootsbr,1
@giasson91,@ReggaeRootsbr,1
@ParaSempreLusitana,@ReggaeRootsbr,1
@ElPirateador-d7k,@ReggaeRootsbr,1
@RodrigoSouza-ye3in,@ReggaeRootsbr,1
@oumuamua5648,@ReggaeRootsbr,1
@GhostF_GH,@ReggaeRootsbr,1
@WalzerNunesSouza,@ReggaeRootsbr,1
@gabgoooool6351,@ReggaeRootsbr,2
@dannytupinikin4494,@ReggaeRootsbr,1
@pedrinnoherobrinepvp751,@LarissaKetilly-l1w,1
@justlittlebe,@amazoniabrasil8172,1
@leandrrob,@amazoniabrasil8172,1
@Etoryyy,@loren.1202,1
@gleicesilva3005,@inamel1709,1
@NolesBortto,@DanielThai89,1
@DanielThai89,@DanielThai89,1
@LuanaSantos-fs5vt,@LuanaSantos-fs5vt,1
@thayssalearteurbano7563,@Icarus-r4n,1
@AqueleMeninoLá,@JoaopedrobelisárioBelisario,1
@bernardethnascimento7063,@roberthmota7090,1
@jemimamaximo84,@roberthmota7090,1
@paulovinicius7133,@roberthmota7090,1
@dMoretti94,@DanielaPiuBlaz,1
@BetoRando,@marianedemarchi6150,1
@marianedemarchi6150,@marianedemarchi6150,1
@JenniferOliveira-y6b8k,@Anafx620,1
@scadushe,@genivaniamarinho8830,1
@Cortestop-u6f,@_jessicamb,1
@OJorgeGabriel,@_jessicamb,1
@Haitane__Iza,@_jessicamb,1
@MeVeL-v9q,@_jessicamb,1
@isabeltrindade5226,@_jessicamb,1
@fabiov.barreto690,@_jessicamb,1
@romanos12.21,@sukita2550,1
@dudabindes3210,@dudabindes3210,1
@SSSIDNEI,@SSSIDNEI,1
@YASMINCHRISTINNY-x1j,@silviaveiga771,1
@LULUAMACOMIDA,@Mael-c1p5e,1
@scarskkj,@Mael-c1p5e,1
@envolventefunk1950,@Mael-c1p5e,1
@val.michelon.steinmetz,@leonardojorgecarneiro8887,1
@val.michelon.steinmetz,@maiconroots80,1
@val.michelon.steinmetz,@pior_genetica,1
@danielabrayner6857,@vamp_vi8935,1
@val.michelon.steinmetz,@K9PT,1
@val.michelon.steinmetz,@marisafarias3074,1
@val.michelon.steinmetz,@vicenteribeiroj,1
@val.michelon.steinmetz,@NataliaFacanha-yl2oo,1
@val.michelon.steinmetz,@marielysoares997,1
@val.michelon.steinmetz,@criminalistaimperioso,1
@criminalistaimperioso,@criminalistaimperioso,1
@val.michelon.steinmetz,@tatianaalves3083,1
@tatianaalves3083,@tatianaalves3083,1
@val.michelon.steinmetz,@nubiarodrigues6958,1
@LeoSantos-iu5su,@Emma-xl4zb,1
@galaxygear2000,@gregoryzfschmitt5968,1
@travalingua2009,@travalingua2009,1
@Atornauta-Isopor,@andriellegoncalves821,1
@erreyakendo8290,@andriellegoncalves821,1
@theend4206,@MarcinaOliveira-r3p,1
@AércioChipitassi,@MarcinaOliveira-r3p,1
@doublet3n672,@MarcinaOliveira-r3p,1
@FelipeToledo-d2e,@brendabastos3229,1
@comasosalesman,@cybersocjunior,1
@sosomdsys,@Becca-yl2hr,1
@vinicim4k,@vinicim4k,2
@canalfimdostemposoficial,@TZ-ov7zc,1
@canalfimdostemposoficial,@estrela4357,1
@doomguy4947,@ricardovitu31,1
@by_beom,@erikagomessantos719,1
@vanessacoxxta9329,@erikagomessantos719,1
@leletreder,@erikagomessantos719,1
@ilinilsonViante,@erikagomessantos719,1
@Mel-h4n5y,@erikagomessantos719,1
@51AndLou,@erikagomessantos719,1
@canalfimdostemposoficial,@BrunoBacil,1
@aquiles.rp7,@BrunoBacil,1
@denizin8114,@denizin8114,1
@victorgehringer,@victorgehringer,1
@pablota2003,@EricDias-f4i,1
@sakurasora9119,@EricDias-f4i,1
@canalfimdostemposoficial,@iberemendescaetano2169,1
@canalfimdostemposoficial,@JulianaManuel-x1o1x,1
@gilbertopitraii6961,@JulianaManuel-x1o1x,1
@sakurasora9119,@Liviaesofia___14,1
@sereiamelusina,@AlexBraga-em6ie,1
@Betiers,@pauloguilherme816,1
@canalfimdostemposoficial,@Marciagalv1,1
@isabelnascimento210,@Marciagalv1,1
@Nara-18-s,@loucosporcutebolfc,1
@lausterricardo7069,@Pedrolote,1
@AgathaAbdalaMartins-s9r,@Pedrolote,1
@Adrianopaes-o4j,@Pedrolote,1
@johnayres6185,@Pedrolote,1
@JPMIIIIIIIII,@Pedrolote,1
@luizclaudiorosaherculano5673,@igorperes3,1
@BrunaPSantos999,@ElisabethArlindogeraldo,1
@umtroxa33,@lucas.09-v5v,1
@edits_de_cidades,@ANL-13-09-QUEGOSTADELASANHA,1
@andreluisfamilianaeuropa6190,@barbarapereira9046,1
@eoEpou,@LucasHenrique-tl7yw,1
@Starhollow01,@danteralvesdossantos2623,2
@GHzinn_02,@danteralvesdossantos2623,1
@danteralvesdossantos2623,@danteralvesdossantos2623,3
@Bonecadferro,@ZZK7BIEL,1
@Gabriel-vl3ss,@Railtonioh,1
@tietadoagreste5219,@elianerosa6064,1
@tinagoncalves9397,@Translog360grausangola,1
@FilipeMungongueDaCosta,@Translog360grausangola,1
@tragicomics,@BRASILIXO,1
@Nara-18-s,@BRASILIXO,1
@XepaDeus,@arthurcandido2498,1
@Natan-v8u,@arthurcandido2498,1
@tragicomics,@arthurcandido2498,1
@tragicomics,@yzzy1414,1
@Samyra.Miller,@lygia1848,1
@caiocostadasin,@brunaferreira9443,1
@tietadoagreste5219,@brunaferreira9443,1
@_bandodochapeudepalha,@raphaelaguiar4682,1
@tragicomics,@raphaelaguiar4682,2
@raphaelaguiar4682,@raphaelaguiar4682,1
@MariaEduarda-m8d8c,@MariaEduarda-m8d8c,1
@eliasferreira4463,@susuuya,2
@tragicomics,@susuuya,2
@susuuya,@susuuya,2
@tragicomics,@EGR-x3s,1
@dragonmaua,@dragonmaua,1
@junim2,@thiagosouza2932,1
@aiehcaul,@thiagosouza2932,1
@NotScyth,@thiagosouza2932,1
@tragicomics,@thiagosouza2932,1
@marjoriedaphnesantana,@pauloleal5944,1
@Ohaimc,@soaresalrimar3067,1
@tragicomics,@soaresalrimar3067,1
@soaresalrimar3067,@soaresalrimar3067,1
@tragicomics,@evertonpereira6698,1
@evertonpereira6698,@evertonpereira6698,2
@tragicomics,@mocinhanositio1345,1
@tragicomics,@valdemarfreitas2194,1
@valdemarfreitas2194,@valdemarfreitas2194,1
@rash3103,@JoelRicardo-mp1rn,1
@jetanimes7366,@netiflixbs790,1
@Soppezao,@netiflixbs790,1
@Bumeranguere,@suepasquali2565,1
@hyen.00,@hyen.00,2
@lauraklaus5845,@lauraklaus5845,1
@rohgadriscol,@denerjunior8476,1
@rohgadriscol,@Zanardo87,1
@GabrielOliveira-bh3eo,@Filipetcl,1
@NotScyth,@Claúdio-Ferreira-Dos-Anjos,1
@tragicomics,@Claúdio-Ferreira-Dos-Anjos,1
@rohgadriscol,@adrianasilvasantos7028,1
@SamaraCosta-z5x,@heitortotoheitor8676,1
@P.H.3.2,@heitortotoheitor8676,1
@alezixinnn,@heitortotoheitor8676,2
@homempng,@heitortotoheitor8676,1
@licaquecroscattoferreira5992,@heitortotoheitor8676,1
@deirlonaraujo6577,@heitortotoheitor8676,1
@SandraaparecidaFerreira-p9u,@heitortotoheitor8676,1
@samuelmacedo-cristoemcadaverso,@heitortotoheitor8676,1
@santoss1533,@heitortotoheitor8676,1
@silvanabianzeno4049,@heitortotoheitor8676,1
@mistgirlgang,@heitortotoheitor8676,1
@nicolyromerofiorinbereta4195,@heitortotoheitor8676,1
@kaiiosantoos909,@heitortotoheitor8676,1
@Gabriel.40.7,@heitortotoheitor8676,1
@luna-zi2km,@heitortotoheitor8676,1
@Draxxkz,@heitortotoheitor8676,1
@Vaninhafreitas,@heitortotoheitor8676,1
@douglasdu16eduardo34,@heitortotoheitor8676,1
@cordeiro-og4zd,@cordeiro-og4zd,2
@ThunderShock-jb1vq,@gabrielamendes7009,1
@lipee.rs_23,@hygodantas7.,1
@AnnaVeronica2025,@jpsydarko,1
@fireblack6594,@Juki_UwU,1
@AnnaVeronica2025,@lualuanatica,1
@AnnaVeronica2025,@músicaSertaneja51,1
@rohgadriscol,@músicaSertaneja51,1
@rohgadriscol,@zguiizy,1
@zguiizy,@zguiizy,1
@RealP7,@lou36431236,1
